SK_ID_CURR,TARGET
408960,0.109057731714578
408968,0.06942603242252648
408985,0.07741830037813094
408986,0.10754483580182496
408990,0.07436801960813724
408993,0.09606112739549187
409001,0.07573405314432181
409003,0.06684591987161191
409008,0.07372930000758442
409010,0.07312580481136355
409015,0.060868457730974004
409017,0.06574358898141433
409028,0.05385885262701287
409034,0.09940699398192446
409035,0.07019190927541771
409041,0.09896524698126634
409054,0.08158187146691191
409057,0.06939800335930536
409064,0.12292480859649826
409065,0.11201768068442793
409066,0.07269030284378017
409068,0.06977918191289274
409076,0.08110327537876678
409080,0.0773714890668748
409083,0.102005137829106
409084,0.1219986153619312
409085,0.08984718895462994
409088,0.1033868401936839
409105,0.1255450605069326
409121,0.06415751848200807
409123,0.09165331791626814
409133,0.08791698589683823
409153,0.05545763165617336
409156,0.09514047696250116
409157,0.1269586631350631
409158,0.10424014179812605
409163,0.10285252917882046
409167,0.1259003351789427
409168,0.09543629652488221
409169,0.08571045203920793
409172,0.10920568805444997
409173,0.06685126236390715
409174,0.05371821936009382
409175,0.056165028496084526
409192,0.14352995497147936
409193,0.09956254380836982
409197,0.0888370578338848
409204,0.07119362197928167
409206,0.08873531032321721
409208,0.10052643702298172
409209,0.1411581194962657
409212,0.08909675136442738
409213,0.07518516673523423
409214,0.12905830748101113
409217,0.10943352669581885
409218,0.08432423963741559
409220,0.0913546265413812
409221,0.07805052690217475
409227,0.07059105077434624
409228,0.0921175450958413
409229,0.0931749053865473
409230,0.10142802753246233
409259,0.08997012538817928
409261,0.06974276881473523
409269,0.1314833331812877
409277,0.058840172139102094
409278,0.07559306040887001
409285,0.11668018337591715
409286,0.11738008015535296
409287,0.07452851044481917
409293,0.08803171102301395
409297,0.06399670077703172
409298,0.06652248096761175
409299,0.08738767813848378
409340,0.07884226586805518
409377,0.13092852683497644
409383,0.06280008918830081
409384,0.09013055500249931
409409,0.08084881262368325
409412,0.06835058723703193
409413,0.11281583249571142
409414,0.0692314227497462
409415,0.06372639277636392
409423,0.10340096081157688
409428,0.09068487061317955
409429,0.087199282562125
409430,0.09555507216194634
409431,0.07952216335605934
409432,0.12232318724531345
409433,0.05691180290724223
409434,0.11537370058699674
409442,0.10897668355496684
409443,0.13590144798453652
409446,0.07167600627371923
409463,0.08386791544735692
409482,0.07283711511368451
409507,0.08648508625852955
409508,0.08638089692166459
409509,0.07184334720026572
409514,0.10938312886603968
409535,0.10301576498011983
409536,0.08970435133105678
409537,0.06520862597742272
409538,0.06952623847729963
409541,0.08643529505030104
409542,0.09765087925491664
409543,0.09167505979601101
409545,0.0857902710521726
409550,0.09168388840983738
409551,0.07607225167586176
409552,0.12399450138540519
409553,0.1112058846442706
409558,0.09469342698977419
409563,0.08436390437032008
409574,0.09360837985155543
409607,0.08182069186674906
409608,0.1186531482060017
409628,0.05889702984650692
409632,0.1242162535465545
409633,0.12298192456392101
409636,0.1249656919548942
409676,0.08018082399703133
409691,0.07402632714909434
409694,0.10991582017898252
409707,0.10202900573150475
409723,0.06772181632132765
409741,0.07469841730663715
409743,0.12457893294775076
409747,0.10169934144286429
409773,0.09843561509710189
409777,0.10849807579043326
409778,0.08862766901823485
409804,0.06648423746818362
409805,0.06039520673905296
409812,0.06511259005495547
409817,0.0695108854831754
409836,0.08206638180456428
409846,0.0978433016845648
409850,0.09679576588752388
409852,0.08782205215292781
409861,0.12966515699196485
409864,0.10790082736881389
409871,0.12669407003149502
409891,0.11234041779438775
409896,0.07955821716051416
409917,0.11025487274030123
409918,0.07124084560497797
409923,0.08186245437569638
409941,0.07154156809859286
409949,0.07940916772042696
409953,0.08508075791371623
409958,0.09727416315530998
409972,0.1236466825753002
409979,0.08158919262980745
409983,0.11494302474294199
409984,0.12556607073698592
409985,0.07021076827961857
409986,0.12220053075119983
409994,0.09944982677865458
409999,0.11566509833393994
410019,0.0671763255064739
410024,0.09789419718216394
410025,0.05950665793353229
410039,0.061820269183766374
410044,0.07488544294082347
410045,0.10265816306886974
410046,0.07913118276359299
410047,0.07036629890964838
410048,0.07950844416406523
410065,0.11698387021992968
410066,0.0987393212097133
410073,0.07347200334423794
410087,0.06279493462000212
410089,0.08933950980434681
410092,0.09724813027753902
410093,0.09563576562587697
410094,0.0587451269147875
410095,0.11186976423971248
410096,0.1099102827880242
410101,0.08259189757287669
410102,0.11647918780239994
410103,0.08077033094831085
410107,0.05326860957241649
410110,0.08633018723958663
410111,0.09657993321370476
410112,0.12641199478883716
410142,0.07976019498435108
410143,0.07503704620409173
410161,0.11266988462568275
410162,0.07681769033558787
410165,0.11658288937719431
410166,0.069874468979823
410167,0.1300864223696066
410184,0.11346636597537439
410185,0.07958415929807168
410186,0.05319217209941272
410187,0.09915403473565727
410223,0.07227422642668747
410256,0.14319911090551105
410257,0.130029314949157
410258,0.06813754872951354
410259,0.05715066835736138
410269,0.10665387633205577
410270,0.086834039916614
410273,0.07748539328637287
410274,0.09992319936916803
410275,0.07299856902432464
410276,0.14425044319305527
410277,0.12099798484063637
410295,0.0614123565321808
410296,0.09268389856436846
410297,0.09102272554314096
410298,0.08588624518233426
410300,0.07580722138735348
410301,0.07140307378279002
410302,0.09461513100481178
410303,0.09768816769761526
410304,0.0885756482699357
410305,0.05840558998990609
410306,0.09352493268396914
410307,0.10778663989746651
410308,0.08256125416459112
410309,0.08406818072762716
410316,0.0826659849731449
410317,0.0958146640384415
410358,0.08416813518095095
410359,0.06379477520947824
410360,0.06619613192474456
410368,0.09458340751233217
410369,0.08032451502936364
410370,0.0655246937422048
410372,0.08977139032430369
410373,0.0660639676176995
410378,0.13719384796608358
410379,0.11487014264925038
410380,0.07654241742852501
410387,0.11051090537115918
410388,0.11117235559795621
410389,0.07770549811144381
410390,0.09978076182115576
410405,0.08915125578629829
410411,0.09196518066934264
410416,0.0730457852813571
410418,0.09419944614107192
410424,0.10469929307509096
410429,0.11168735967155004
410438,0.06492842875207072
410442,0.08780020383049254
410448,0.06795931995294412
410456,0.07181925665034124
410464,0.12035375253853435
410467,0.08017760843807129
410473,0.1100870830016528
410476,0.08384080489697836
410479,0.08004885694493787
410499,0.09707610087794331
410526,0.10825155028778911
410528,0.08079302244856167
410546,0.13007326939218344
410564,0.09866953340703155
410567,0.10691549972389566
410571,0.0946101022744157
410572,0.15767499509040311
410573,0.09123973767076395
410577,0.09652479428655099
410581,0.0706105322217804
410587,0.0938462475510204
410588,0.07733274111130208
410595,0.09132029069193394
410602,0.07520945204293095
410606,0.09160606836025136
410616,0.0720295982235868
410624,0.11719681830947734
410626,0.11747497069162632
410637,0.09746215134728577
410660,0.08149588692036312
410661,0.09430756109964036
410663,0.09323820555268542
410664,0.07288617789225349
410669,0.10193850753728857
410675,0.07657774308036652
410679,0.14395139490620007
410684,0.07920039528723136
410689,0.0832296154266396
410693,0.06904990090652927
410697,0.06524859799421728
410698,0.06909037129157777
410699,0.09642549468791875
410706,0.08501744727663027
410710,0.08125930932916636
410712,0.06125153636212895
410716,0.07855894431724746
410725,0.09298148912067204
410735,0.11574944448713424
410742,0.07406389670762828
410745,0.06257948351411216
410746,0.04568949726120501
410751,0.06633140307805581
410753,0.07568728143596386
410759,0.11311571061529753
410761,0.10488457034283279
410770,0.07528741344686825
410778,0.095803399572193
410784,0.09232512743146674
410786,0.10386793108224901
410789,0.08335698533749457
410800,0.08705638159519247
410811,0.08624513492295538
410813,0.09263462143671583
410821,0.12568178252506287
410822,0.07502451421185129
410879,0.08445627805050578
410880,0.09039883527141446
410900,0.08571224625165141
410901,0.0975428148009823
410908,0.07471256294751712
410909,0.05857698982549388
410910,0.07670838678816604
410911,0.08977014997885993
410912,0.12523123220421312
410913,0.07440949146101354
410914,0.08910632267656944
410915,0.0789719250082414
410916,0.06887298652959695
410917,0.08086507754584478
410918,0.06789978774242651
410919,0.0825850772358337
410922,0.10157034668218644
410923,0.08335601435171348
410940,0.07742712399390263
410955,0.07572963758779083
410956,0.15553670938504194
410959,0.10631775675315921
410960,0.10581392463739665
410961,0.12686873842568258
410962,0.08875080668294691
410963,0.11538964040506103
410964,0.07614113756098533
410968,0.09339504232104989
410970,0.06759320949313631
410971,0.077601967643042
410972,0.10914066029924584
410975,0.08647748102313106
410994,0.12307126817853266
410999,0.10531512353819278
411011,0.09314403617845284
411012,0.09024253467495143
411014,0.10173501229716134
411021,0.07190894872983489
411022,0.1156765800925892
411023,0.11434395215626614
411024,0.07110199349202827
411025,0.07046149923970979
411026,0.08333017170979634
411027,0.09096692450490844
411028,0.06451212014989184
411030,0.0925921266328932
411031,0.11168799089297951
411032,0.07579765377507722
411033,0.11657628682909253
411049,0.09252550421844012
411050,0.06757179609539526
411051,0.07697544426723511
411052,0.119593154139132
411073,0.0970287200166071
411074,0.0999579351611556
411076,0.08571103349277213
411080,0.08024113194708563
411081,0.06743595480028362
411082,0.10985370065400353
411093,0.10541986180538693
411094,0.11182462923495178
411095,0.09651603118530247
411099,0.10116826915726734
411102,0.07376908394062831
411103,0.10138222444350244
411112,0.08319493448817175
411114,0.11808951323732876
411115,0.08438030005428135
411116,0.08343656708272744
411168,0.10818553155834516
411169,0.17575396778785718
411170,0.10863356713406734
411189,0.0973153183059547
411190,0.11126368451107789
411195,0.10102160550445656
411196,0.14016388149799724
411197,0.09386524371821127
411205,0.07666439669753812
411206,0.08355706530754753
411215,0.1125780926396842
411216,0.07744203380116463
411217,0.11845867170778926
411218,0.11031622554607481
411222,0.08816442557209056
411238,0.0593671724795433
411239,0.08809008598190375
411240,0.11770821392721625
411248,0.0682845589410992
411274,0.10817275988728765
411275,0.09345082865512652
411293,0.09704808922320231
411299,0.09206286448084113
411300,0.06775588219905229
411301,0.07773166512903723
411302,0.12290891130631333
411305,0.1362574658299516
411309,0.08635797073381708
411334,0.10213391754842788
411343,0.10177205359482853
411349,0.10213240582427238
411360,0.11887639485913384
411363,0.07924356212179656
411364,0.07186643120090333
411384,0.09194469141021044
411402,0.09398801134286877
411424,0.09536995568646132
411425,0.11133184809790779
411430,0.10037517395401416
411432,0.09039310303308606
411434,0.08228827214466423
411447,0.06208724449071922
411450,0.07376633221158971
411452,0.14367574619790724
411463,0.09807512389400501
411467,0.07145224125772287
411474,0.08994463847291512
411478,0.06753838515625081
411480,0.09417774797111732
411481,0.11772873583569529
411502,0.10696931236162847
411509,0.07028534556687975
411511,0.07740685896341265
411515,0.11606567906927495
411516,0.11056585638181966
411532,0.0529599240298337
411565,0.06326433570971472
411570,0.07589215511535365
411600,0.10069895864989896
411608,0.09021050450629443
411613,0.08905848281374519
411614,0.06609972748878092
411620,0.09543840271738398
411634,0.08486865244057694
411639,0.08075742811919842
411645,0.11465070790497467
411648,0.07690805822911093
411660,0.0693246841287509
411668,0.05197574270472374
411672,0.08983232039923436
411673,0.07951652707286877
411674,0.13275862116881018
411675,0.06636040657685154
411676,0.0709317683297028
411677,0.08583475059979818
411715,0.10294046149272637
411718,0.0707332960950606
411719,0.08778231251169832
411720,0.12173160619486538
411730,0.05555592074023468
411731,0.09084267630646287
411740,0.07617472362426016
411746,0.08923789413909144
411748,0.06407338820538529
411749,0.061894905216755586
411752,0.07051779641076285
411753,0.05878787871066059
411754,0.09565176302732653
411755,0.05237976371621691
411767,0.06865615353311968
411768,0.12968917250384399
411819,0.12831294468228177
411826,0.15326985148859143
411827,0.07636705888635271
411841,0.06892205936880133
411842,0.12090884758720748
411843,0.12615855438204993
411844,0.10820810750074475
411845,0.08353422848447604
411846,0.10871846460860798
411850,0.13927118669486632
411852,0.10876478413999235
411853,0.09835005628593123
411854,0.07000278701603405
411855,0.0873000849665711
411856,0.09256345414642038
411860,0.09655214256464978
411883,0.051838092251473074
411938,0.07807023636197005
411939,0.12233199008499235
411940,0.11080271957993727
411957,0.11856490800396513
411958,0.12200383627565868
411959,0.07658911065471437
411963,0.06281098583302125
411969,0.08082874763348223
411970,0.058811683544913264
411971,0.0822901961907124
411972,0.053907178833560235
411973,0.07953632402679736
411974,0.05861244205785756
411975,0.0774608228330354
411977,0.059978121604869955
411978,0.10182598223705026
411979,0.1345934757362639
412004,0.06744153271074707
412008,0.06489753245220392
412009,0.06785589038131341
412010,0.09468457963915596
412030,0.10982641631850981
