SK_ID_CURR,TARGET
386307,0.1
386308,0.1
386309,0.2
386310,0.1
386311,0.15
386347,0.11
386350,0.14
386352,0.16
386365,0.18
386378,0.09
386380,0.18
386399,0.14
386458,0.11
386523,0.22
386531,0.29
386545,0.15
386546,0.14
386547,0.07
386549,0.11
386550,0.16
386551,0.07
386552,0.07
386633,0.08
386647,0.04
386665,0.15
386767,0.14
386773,0.09
386774,0.08
386775,0.12
386777,0.05
386785,0.13
386791,0.16
386792,0.12
386795,0.09
386798,0.15
386803,0.11
386805,0.07
386806,0.1
386808,0.07
386811,0.11
386813,0.12
386814,0.14
386817,0.12
386819,0.1
386820,0.15
386821,0.18
386822,0.29
386824,0.08
386825,0.19
386826,0.06
386827,0.22
386828,0.27
386830,0.06
386831,0.2
386832,0.11
386833,0.26
386834,0.12
386835,0.11
386836,0.06
386837,0.11
386838,0.09
386839,0.18
386840,0.1
386841,0.19
386843,0.21
386844,0.19
386845,0.03
386847,0.11
386848,0.13
386849,0.12
386860,0.15
386938,0.06
386940,0.08
386989,0.16
387021,0.18
387193,0.18
387194,0.14
387286,0.17
387291,0.13
387292,0.09
387324,0.12
387325,0.09
387329,0.14
387331,0.08
387333,0.07
387337,0.17
387341,0.13
387342,0.11
387349,0.2
387350,0.1
387351,0.12
387352,0.13
387353,0.19
387355,0.22
387356,0.11
387357,0.04
387358,0.15
387360,0.14
387361,0.08
387362,0.22
387363,0.1
387364,0.15
387365,0.15
387366,0.09
387367,0.13
387368,0.08
387369,0.16
387370,0.14
387371,0.09
387372,0.16
387377,0.17
387378,0.17
387424,0.05
387440,0.11
387447,0.19
387489,0.14
387501,0.24
387526,0.27
387542,0.06
387543,0.15
387544,0.21
387565,0.1
387572,0.14
387577,0.2
387578,0.15
387583,0.07
387584,0.05
387588,0.11
387595,0.19
387596,0.14
387597,0.23
387598,0.1
387662,0.22
387687,0.17
387688,0.14
387689,0.06
387718,0.25
387730,0.05
387753,0.09
387807,0.17
387843,0.06
387848,0.07
387882,0.13
387884,0.11
387892,0.07
387896,0.14
387916,0.24
387920,0.08
387927,0.2
387928,0.03
387929,0.18
387932,0.12
387934,0.22
387937,0.1
387942,0.19
387947,0.16
387948,0.14
387952,0.27
387953,0.18
387954,0.15
387955,0.21
387956,0.19
387957,0.19
387958,0.17
387960,0.07
387961,0.07
387962,0.18
387963,0.3
387964,0.24
387965,0.09
387966,0.12
387967,0.09
387968,0.1
387969,0.12
387970,0.11
387971,0.09
387972,0.11
387973,0.07
388053,0.27
388056,0.07
388057,0.09
388078,0.14
388079,0.1
388127,0.14
388155,0.16
388159,0.11
388169,0.13
388170,0.02
388173,0.08
388174,0.09
388176,0.1
388179,0.07
388182,0.16
388183,0.13
388187,0.18
388189,0.13
388191,0.09
388193,0.11
388194,0.12
388195,0.11
388196,0.16
388198,0.08
388199,0.17
388201,0.2
388202,0.16
388203,0.19
388204,0.09
388206,0.12
388208,0.1
388209,0.04
388210,0.09
388211,0.12
388212,0.1
388213,0.08
388214,0.14
388215,0.08
388216,0.16
388217,0.08
388218,0.1
388219,0.04
388220,0.17
388221,0.1
388222,0.19
388223,0.09
388237,0.14
388238,0.03
388242,0.16
388243,0.12
388248,0.07
388249,0.14
388251,0.12
388253,0.24
388255,0.19
388256,0.11
388258,0.12
388259,0.2
388260,0.07
388262,0.32
388263,0.15
388264,0.08
388265,0.23
388266,0.13
388267,0.18
388269,0.34
388270,0.2
388271,0.04
388272,0.15
388273,0.09
388274,0.22
388275,0.2
388276,0.11
388397,0.06
388428,0.22
388429,0.17
388448,0.16
388449,0.1
388460,0.15
388463,0.17
388465,0.19
388505,0.17
388508,0.16
388511,0.06
388525,0.15
388554,0.06
388561,0.27
388566,0.12
388572,0.03
388574,0.06
388585,0.13
388589,0.1
388590,0.13
388594,0.12
388596,0.08
388616,0.29
388621,0.17
388622,0.19
388627,0.1
388633,0.14
388639,0.16
388647,0.14
388655,0.19
388665,0.11
388667,0.15
388668,0.09
388669,0.14
388679,0.13
388683,0.1
388687,0.09
388688,0.16
388700,0.1
388703,0.16
388704,0.16
388705,0.3
388707,0.07
388712,0.13
388729,0.08
388733,0.06
388748,0.07
388754,0.05
388763,0.2
388777,0.11
388790,0.12
388800,0.18
388801,0.09
388812,0.16
388816,0.27
388835,0.19
388837,0.1
388842,0.05
388847,0.11
388848,0.09
388849,0.12
388850,0.2
388859,0.14
388864,0.07
388865,0.21
388870,0.12
388872,0.13
388873,0.14
388879,0.15
388890,0.24
388898,0.1
388899,0.08
388900,0.15
388913,0.29
388919,0.05
388921,0.18
388929,0.14
388945,0.16
388962,0.12
388963,0.1
388985,0.08
388986,0.12
388992,0.29
388993,0.1
389002,0.08
389006,0.08
389009,0.16
389018,0.28
389048,0.18
389051,0.16
389068,0.13
389069,0.12
389070,0.15
389080,0.08
389085,0.08
389090,0.05
389094,0.16
389097,0.36
389098,0.12
389101,0.09
389104,0.09
389131,0.35
389133,0.16
389134,0.13
389143,0.2
389176,0.16
389181,0.05
389192,0.08
389202,0.13
389222,0.1
389225,0.16
389227,0.19
389239,0.13
389245,0.17
389248,0.07
389258,0.22
389266,0.13
389268,0.07
389277,0.19
389280,0.14
389300,0.05
389319,0.12
389330,0.13
389338,0.15
389356,0.14
389363,0.17
389371,0.11
389377,0.17
389398,0.1
389409,0.13
389415,0.06
389418,0.11
389420,0.14
389426,0.2
389433,0.21
389434,0.09
389440,0.14
389441,0.08
389443,0.19
389448,0.17
389464,0.11
389466,0.11
389471,0.16
389473,0.06
389480,0.1
389481,0.1
389483,0.2
389486,0.05
389490,0.22
389500,0.13
389507,0.25
389509,0.08
389515,0.29
389517,0.09
389523,0.13
389527,0.07
389529,0.28
389532,0.12
389539,0.11
389550,0.08
389551,0.19
389552,0.14
389554,0.24
389563,0.27
389566,0.12
389572,0.07
389573,0.11
389585,0.15
389587,0.09
389589,0.1
389592,0.07
389601,0.31
389603,0.09
389604,0.22
389617,0.03
389618,0.16
389619,0.11
389622,0.22
389623,0.11
389627,0.12
389644,0.26
389667,0.08
389678,0.16
389694,0.11
389700,0.17
389707,0.07
389714,0.07
389717,0.11
389732,0.12
389737,0.13
389741,0.12
389755,0.19
389756,0.18
389763,0.21
389772,0.25
389777,0.07
389778,0.19
389796,0.14
389798,0.11
389805,0.24
389807,0.15
389815,0.1
389818,0.12
389823,0.13
389824,0.07
389831,0.12
389856,0.19
389860,0.07
389862,0.17
389872,0.19
389875,0.1
389878,0.16
389879,0.26
389881,0.08
389895,0.08
389897,0.14
389898,0.06
389924,0.13
389929,0.16
389934,0.26
389947,0.12
389962,0.08
389981,0.11
390003,0.07
390006,0.19
390011,0.06
390041,0.09
390044,0.08
390045,0.11
390047,0.05
390048,0.14
390052,0.25
390056,0.08
390061,0.09
390065,0.1
390070,0.15
390073,0.21
390076,0.07
390087,0.17
390092,0.09
390095,0.05
390099,0.17
390107,0.11
390116,0.14
390130,0.07
390133,0.17
390144,0.11
390155,0.06
390159,0.18
390181,0.06
390183,0.09
390214,0.08
390222,0.19
390230,0.15
390235,0.07
390237,0.14
390242,0.43
390256,0.08
390259,0.16
390261,0.11
390268,0.09
390271,0.07
390274,0.06
390276,0.1
390279,0.12
390283,0.11
390285,0.11
390299,0.16
390316,0.08
390321,0.13
390330,0.17
390343,0.1
390346,0.34
390357,0.19
390359,0.23
390361,0.14
390365,0.09
390366,0.1
390372,0.13
390376,0.13
390378,0.28
390388,0.05
390391,0.08
390400,0.16
390407,0.16
390411,0.1
390419,0.09
390423,0.14
390437,0.09
390445,0.08
390449,0.1
390455,0.12
390465,0.18
390491,0.03
390492,0.16
390494,0.19
390495,0.16
390497,0.1
390504,0.26
390508,0.16
390510,0.1
390512,0.05
390524,0.17
390531,0.09
390558,0.19
390561,0.09
390564,0.07
390569,0.15
390574,0.14
390575,0.11
390587,0.19
390620,0.12
390621,0.17
390633,0.28
390634,0.18
390638,0.13
390639,0.15
390642,0.08
390647,0.23
390648,0.07
390663,0.21
390686,0.11
390688,0.15
390690,0.11
390691,0.11
390696,0.17
390703,0.12
390711,0.12
390722,0.18
390736,0.22
390747,0.28
390752,0.09
390760,0.12
390774,0.15
390777,0.11
390781,0.17
390793,0.18
390838,0.17
390847,0.1
390851,0.11
390854,0.12
390858,0.14
390864,0.12
390871,0.15
390905,0.21
390908,0.14
390910,0.09
390917,0.07
390919,0.19
390920,0.12
390922,0.08
390928,0.12
390929,0.13
390953,0.12
390955,0.05
390959,0.07
390962,0.05
390971,0.17
390972,0.15
390990,0.13
390994,0.13
390997,0.21
391015,0.11
391034,0.09
391038,0.14
391043,0.11
391048,0.09
391049,0.06
391056,0.17
391060,0.08
391072,0.14
391073,0.12
391077,0.08
391086,0.07
391092,0.1
391096,0.05
391118,0.1
391123,0.11
391136,0.12
391137,0.09
391145,0.08
391162,0.1
391164,0.24
391168,0.32
391172,0.09
391184,0.18
391188,0.15
391198,0.14
391207,0.11
391208,0.1
391209,0.18
391230,0.18
391232,0.14
391236,0.13
391237,0.17
391245,0.17
391269,0.15
391274,0.1
391275,0.25
391276,0.15
391279,0.17
391285,0.09
391306,0.12
391310,0.17
391321,0.13
391327,0.02
391341,0.33
391350,0.12
391353,0.06
391354,0.15
391357,0.12
391367,0.34
391371,0.12
391384,0.17
391387,0.18
391388,0.07
391392,0.07
391408,0.05
391433,0.05
391439,0.05
391443,0.2
391445,0.07
391449,0.16
391450,0.05
391461,0.19
391469,0.06
391486,0.05
391487,0.22
391500,0.09
391501,0.06
391505,0.06
391516,0.11
391517,0.09
391522,0.09
391539,0.31
391543,0.18
391546,0.18
391552,0.24
391555,0.1
391564,0.07
391565,0.13
391570,0.12
391586,0.12
391587,0.08
391588,0.05
391590,0.15
391613,0.21
391614,0.12
391617,0.06
391623,0.23
391635,0.1
391653,0.12
391661,0.08
391670,0.13
391682,0.07
391713,0.02
391717,0.18
391726,0.31
391738,0.16
391740,0.12
391741,0.12
391742,0.14
391756,0.12
391765,0.43
391766,0.17
391768,0.1
391771,0.05
391784,0.09
391786,0.3
391791,0.18
391798,0.08
391820,0.25
391831,0.12
391842,0.08
391843,0.07
391853,0.11
391858,0.15
391866,0.35
391867,0.05
391870,0.1
391879,0.12
391903,0.14
391915,0.08
391920,0.05
391929,0.2
391935,0.08
391944,0.09
391945,0.23
391947,0.18
391957,0.1
391960,0.11
391966,0.14
391977,0.12
391983,0.16
391990,0.13
391999,0.14
392010,0.05
392011,0.16
392012,0.2
392013,0.12
392015,0.09
392027,0.15
392029,0.08
392031,0.13
392035,0.08
392042,0.11
392049,0.15
392050,0.08
392062,0.08
392068,0.11
392071,0.1
392079,0.11
392087,0.12
392106,0.18
392111,0.13
392123,0.18
392127,0.24
392132,0.28
392149,0.23
392151,0.1
392175,0.25
392186,0.13
392190,0.24
392196,0.13
392202,0.18
392212,0.2
392221,0.09
392224,0.24
392230,0.05
392232,0.2
392234,0.22
392239,0.14
392240,0.22
392241,0.1
392243,0.21
392250,0.13
392253,0.12
392258,0.19
392260,0.11
392270,0.31
392280,0.13
392283,0.11
392293,0.1
392311,0.15
392316,0.02
392317,0.15
392319,0.19
392328,0.14
392363,0.16
392369,0.08
392371,0.13
392372,0.14
392386,0.17
392389,0.21
392390,0.18
392391,0.22
392398,0.04
392399,0.11
392404,0.23
392405,0.05
392408,0.21
392422,0.12
392423,0.15
392424,0.07
392429,0.13
392430,0.2
392431,0.18
392437,0.13
392450,0.07
392458,0.03
392460,0.2
392469,0.27
392474,0.22
392491,0.14
392495,0.05
392513,0.23
392526,0.04
392527,0.15
392534,0.16
392540,0.22
392554,0.11
392571,0.18
392578,0.25
392583,0.07
392588,0.18
392594,0.18
392604,0.08
392610,0.2
392613,0.1
392619,0.12
392622,0.15
392624,0.06
392629,0.21
392634,0.11
392639,0.1
392649,0.12
392671,0.25
392680,0.2
392682,0.09
392684,0.13
392685,0.13
392686,0.24
392699,0.05
392704,0.09
392709,0.22
392714,0.26
392717,0.13
392727,0.16
392730,0.16
392741,0.09
392754,0.16
392762,0.13
392774,0.09
392775,0.11
392793,0.1
392800,0.12
392809,0.16
392812,0.11
392814,0.12
392820,0.2
392825,0.06
392847,0.06
392849,0.18
392861,0.22
392868,0.13
392880,0.27
392882,0.15
392888,0.14
392905,0.12
392909,0.29
392915,0.13
392925,0.12
392931,0.13
392933,0.14
392935,0.09
392939,0.11
392951,0.1
392960,0.09
392962,0.21
392964,0.2
392970,0.09
392980,0.07
392981,0.11
392985,0.08
392990,0.17
392992,0.23
392998,0.14
392999,0.18
393007,0.12
393009,0.13
393012,0.21
393014,0.14
393015,0.15
393035,0.14
393055,0.14
393056,0.21
393075,0.14
393078,0.09
393094,0.12
393111,0.16
393115,0.1
393117,0.21
393118,0.08
393128,0.23
393129,0.11
393136,0.07
393138,0.11
393139,0.41
393156,0.09
393159,0.13
393168,0.04
393172,0.09
393177,0.15
393189,0.05
393194,0.22
393201,0.1
393202,0.17
393209,0.09
393216,0.3
393218,0.17
393224,0.08
393227,0.13
393232,0.09
393256,0.08
393257,0.09
393258,0.27
393267,0.1
393269,0.13
393275,0.23
393278,0.08
393279,0.27
393312,0.19
393318,0.19
393343,0.14
393351,0.17
393356,0.08
393361,0.23
393370,0.16
393381,0.08
393395,0.12
393405,0.07
393416,0.1
393419,0.12
393430,0.16
393443,0.24
393454,0.16
393478,0.06
393489,0.08
393499,0.17
393503,0.1
393505,0.12
393507,0.12
393526,0.12
393537,0.08
393543,0.19
393555,0.1
393562,0.16
393573,0.17
393587,0.27
393591,0.09
393606,0.1
393621,0.17
393624,0.09
393625,0.23
393628,0.15
393633,0.11
393641,0.1
393642,0.22
393650,0.18
393658,0.2
393669,0.12
393671,0.14
393672,0.1
393680,0.16
393683,0.09
393684,0.09
393691,0.14
393696,0.16
393699,0.1
393708,0.12
393709,0.26
393711,0.12
393720,0.15
393738,0.07
393740,0.11
393762,0.05
393774,0.07
393776,0.14
393778,0.18
393793,0.04
393804,0.11
393818,0.21
393821,0.16
393822,0.15
393833,0.22
393839,0.11
393840,0.14
393843,0.09
393852,0.09
393855,0.09
393860,0.21
393864,0.21
393877,0.19
393882,0.24
393884,0.08
393886,0.17
393892,0.08
393894,0.1
393902,0.07
393909,0.11
393910,0.07
393911,0.08
393934,0.03
393936,0.14
393939,0.19
393940,0.09
393943,0.11
393946,0.24
393950,0.07
393953,0.19
393959,0.29
393974,0.16
393980,0.3
393983,0.04
393985,0.11
393992,0.06
393995,0.11
394008,0.19
394010,0.11
394022,0.07
394062,0.06
394063,0.1
394066,0.1
394069,0.14
394071,0.09
394082,0.05
394087,0.08
394095,0.12
394097,0.18
394106,0.1
394113,0.33
394115,0.16
394125,0.05
394131,0.2
394132,0.11
394141,0.18
394145,0.19
394153,0.32
394159,0.18
394180,0.13
394186,0.11
394200,0.14
394203,0.13
394210,0.14
394214,0.15
394218,0.19
394231,0.12
394240,0.22
394248,0.15
394249,0.09
394254,0.2
394264,0.15
394267,0.11
394269,0.26
394275,0.14
394289,0.05
394295,0.18
394305,0.23
394308,0.11
394317,0.09
394323,0.13
394332,0.09
394336,0.17
394345,0.27
394346,0.15
394347,0.11
394351,0.13
394355,0.15
394360,0.06
394372,0.14
394373,0.13
394374,0.15
394382,0.13
394385,0.18
394409,0.09
394415,0.1
394433,0.15
394445,0.11
394448,0.18
394451,0.06
394467,0.09
394471,0.07
394473,0.2
394474,0.13
394476,0.08
394492,0.14
394502,0.09
394506,0.17
394510,0.11
394515,0.11
394535,0.14
394537,0.31
394539,0.13
394541,0.16
394564,0.13
394567,0.11
394568,0.05
394571,0.19
394576,0.08
394579,0.23
394585,0.12
394588,0.08
394606,0.13
394623,0.1
394632,0.27
394635,0.2
394642,0.12
394653,0.17
394689,0.12
394695,0.08
394699,0.11
394706,0.24
394712,0.29
394721,0.32
394722,0.24
394739,0.11
394742,0.18
394761,0.17
394775,0.11
394777,0.24
394783,0.15
394800,0.05
394803,0.15
394804,0.16
394815,0.11
394835,0.21
394843,0.2
394845,0.17
394847,0.05
394848,0.18
394850,0.11
394857,0.17
394873,0.22
394892,0.12
394898,0.11
394904,0.12
394918,0.18
394920,0.15
394926,0.05
394927,0.1
394940,0.09
394942,0.08
394943,0.16
394959,0.19
394977,0.12
394991,0.12
395014,0.18
395027,0.07
395042,0.33
395062,0.34
395063,0.32
395064,0.14
395076,0.09
395085,0.23
395095,0.19
395100,0.14
395105,0.15
395108,0.05
395110,0.17
395114,0.23
395123,0.12
395131,0.14
395144,0.1
395152,0.22
395159,0.1
395166,0.16
395197,0.12
395210,0.08
395212,0.22
395216,0.19
395218,0.17
395224,0.13
395225,0.27
395233,0.14
395237,0.11
395246,0.18
395248,0.17
395262,0.1
395271,0.08
395275,0.08
395286,0.12
395316,0.16
395318,0.28
395328,0.27
395334,0.1
395337,0.13
395338,0.07
395346,0.17
395365,0.15
395373,0.14
395383,0.31
395387,0.22
395391,0.04
395401,0.1
395432,0.11
395443,0.08
395447,0.06
395448,0.13
395450,0.13
395456,0.08
395459,0.2
395462,0.1
395488,0.26
395492,0.09
395495,0.17
395504,0.16
395507,0.15
395508,0.13
395509,0.09
395513,0.12
395515,0.16
395517,0.22
395520,0.16
395524,0.16
395525,0.14
395533,0.13
395538,0.12
395545,0.15
395553,0.18
395576,0.29
395585,0.13
395590,0.13
395593,0.2
395595,0.1
395603,0.09
395604,0.14
395611,0.14
395612,0.08
395617,0.08
395624,0.03
395653,0.19
395665,0.07
395668,0.2
395672,0.11
395677,0.16
395692,0.1
395693,0.14
395694,0.16
395696,0.21
395699,0.06
395703,0.08
395712,0.1
395731,0.16
395732,0.13
395735,0.18
395736,0.11
395744,0.15
395763,0.13
395771,0.09
395774,0.11
395784,0.09
395790,0.12
395792,0.37
395796,0.16
395808,0.12
395810,0.16
395814,0.22
395831,0.08
395836,0.08
395837,0.11
395852,0.1
395854,0.09
395856,0.12
395857,0.11
395860,0.1
395862,0.03
395875,0.17
395880,0.09
395893,0.19
395900,0.08
395908,0.15
395921,0.38
395922,0.06
395926,0.2
395933,0.08
395936,0.12
395940,0.15
395951,0.17
395964,0.12
395969,0.07
395971,0.11
395973,0.09
395975,0.15
395984,0.29
395993,0.06
396012,0.12
396033,0.24
396035,0.06
396036,0.12
396041,0.12
396048,0.16
396049,0.14
396057,0.1
396060,0.16
396063,0.1
396078,0.11
396085,0.28
396087,0.14
396094,0.18
396104,0.16
396110,0.18
396123,0.23
396139,0.08
396160,0.11
396165,0.16
396169,0.13
396182,0.15
396200,0.26
396201,0.04
396202,0.11
396216,0.16
396227,0.06
396236,0.07
396240,0.14
396249,0.08
396252,0.12
396253,0.19
396276,0.13
396297,0.07
396301,0.1
396310,0.1
396327,0.15
396330,0.08
396331,0.12
396334,0.05
396337,0.22
396343,0.12
396346,0.07
396350,0.13
396368,0.18
396375,0.2
396378,0.21
396380,0.15
396393,0.06
396397,0.1
396403,0.06
396404,0.32
396408,0.1
396414,0.14
396418,0.29
396420,0.12
396426,0.13
396428,0.12
396434,0.18
396435,0.09
396437,0.09
396442,0.14
396444,0.09
396449,0.13
396453,0.23
396464,0.06
396474,0.11
396483,0.11
396496,0.2
396501,0.17
396505,0.09
396506,0.04
396512,0.09
396513,0.28
396518,0.13
396530,0.14
396542,0.2
396549,0.05
396553,0.11
396555,0.25
396557,0.24
396562,0.22
396566,0.1
396588,0.25
396589,0.08
396590,0.22
396597,0.08
396602,0.1
396609,0.34
396614,0.26
396617,0.17
396620,0.14
396625,0.43
396638,0.17
396640,0.23
396646,0.08
396648,0.05
396653,0.18
396663,0.11
396668,0.09
396670,0.11
396678,0.15
396681,0.11
396698,0.11
396699,0.22
396710,0.16
396713,0.16
396729,0.08
396732,0.1
396735,0.16
396752,0.13
396754,0.09
396761,0.11
396769,0.17
396777,0.07
396789,0.18
396790,0.08
396792,0.08
396824,0.2
396829,0.17
396830,0.08
396844,0.17
396849,0.1
396855,0.33
396864,0.18
396865,0.16
396866,0.07
396883,0.1
396889,0.16
396893,0.11
396900,0.07
396904,0.16
396912,0.08
396916,0.07
396922,0.08
396926,0.08
396928,0.16
396931,0.2
396944,0.18
396949,0.12
396952,0.28
396979,0.25
396984,0.12
396986,0.09
396992,0.04
396995,0.45
397014,0.1
397025,0.13
397046,0.21
397047,0.09
397051,0.12
397052,0.15
397058,0.08
397071,0.11
397081,0.09
397084,0.07
397086,0.11
397088,0.12
397090,0.23
397093,0.1
397106,0.08
397109,0.32
397110,0.11
397118,0.09
397119,0.15
397120,0.13
397127,0.16
397128,0.18
397129,0.12
397132,0.07
397138,0.05
397139,0.17
397146,0.22
397148,0.16
397149,0.18
397166,0.1
397167,0.19
397168,0.13
397171,0.15
397178,0.18
397185,0.1
397191,0.1
397195,0.09
397197,0.13
397198,0.06
397211,0.08
397213,0.13
397216,0.11
397219,0.15
397226,0.09
397241,0.15
397249,0.13
397261,0.16
397265,0.01
397281,0.11
397304,0.14
397306,0.13
397325,0.11
397327,0.07
397345,0.34
397360,0.13
397378,0.12
397383,0.1
397384,0.12
397399,0.12
397415,0.07
397433,0.07
397444,0.21
397452,0.18
397458,0.12
397460,0.11
397462,0.16
397464,0.07
397466,0.21
397472,0.14
397474,0.1
397476,0.09
397482,0.15
397492,0.23
397494,0.1
397501,0.19
397507,0.2
397512,0.11
397513,0.16
397517,0.06
397533,0.16
397549,0.33
397560,0.15
397562,0.09
397570,0.25
397575,0.08
397584,0.14
397585,0.08
397593,0.09
397609,0.15
397615,0.14
397630,0.26
397631,0.12
397633,0.09
397641,0.08
397664,0.09
397668,0.13
397674,0.13
397679,0.23
397681,0.1
397694,0.1
397695,0.16
397707,0.19
397713,0.11
397714,0.13
397715,0.13
397724,0.13
397726,0.38
397729,0.11
397739,0.04
397741,0.06
397759,0.21
397761,0.13
397767,0.15
397776,0.23
397782,0.27
397785,0.12
397789,0.09
397793,0.23
397794,0.22
397804,0.11
397815,0.06
397816,0.11
397825,0.2
397857,0.14
397861,0.13
397890,0.14
397891,0.32
397900,0.21
397903,0.12
397911,0.1
397925,0.18
397928,0.13
397954,0.05
397955,0.08
397962,0.18
397971,0.09
397975,0.14
397984,0.15
397989,0.07
397993,0.13
398004,0.04
398032,0.3
398038,0.06
398043,0.03
398046,0.13
398051,0.23
398061,0.14
398082,0.09
398086,0.09
398087,0.14
398088,0.13
398093,0.15
398103,0.09
398106,0.14
398109,0.2
398110,0.1
398113,0.18
398116,0.13
398132,0.09
398135,0.17
398138,0.1
398159,0.1
398163,0.24
398165,0.16
398166,0.15
398173,0.07
398179,0.16
398181,0.13
398189,0.05
398196,0.11
398206,0.15
398208,0.2
398220,0.23
398231,0.09
398234,0.24
398239,0.15
398254,0.12
398260,0.13
398261,0.09
398269,0.27
398274,0.2
398279,0.13
398280,0.12
398292,0.1
398293,0.12
398295,0.25
398329,0.08
398337,0.06
398344,0.09
398347,0.08
398348,0.3
398352,0.14
398355,0.19
398360,0.22
398363,0.23
398368,0.12
398373,0.19
398377,0.03
398384,0.08
398389,0.09
398394,0.26
398397,0.08
398400,0.12
398409,0.13
398429,0.09
398432,0.15
398444,0.3
398446,0.2
398456,0.07
398461,0.2
398473,0.05
398480,0.08
398481,0.2
398485,0.23
398488,0.21
398500,0.16
398520,0.23
398524,0.15
398534,0.09
398554,0.06
398572,0.11
398580,0.19
398586,0.09
398592,0.19
398606,0.11
398619,0.18
398621,0.12
398625,0.11
398645,0.18
398652,0.25
398656,0.07
398661,0.08
398667,0.1
398669,0.04
398676,0.11
398690,0.12
398699,0.22
398715,0.1
398718,0.07
398721,0.11
398729,0.11
398737,0.22
398738,0.07
398752,0.17
398757,0.22
398759,0.04
398764,0.18
398771,0.08
398773,0.06
398775,0.08
398779,0.09
398791,0.16
398807,0.19
398811,0.11
398814,0.18
398817,0.06
398829,0.04
398830,0.04
398838,0.08
398839,0.16
398841,0.06
398850,0.1
398852,0.14
398858,0.16
398859,0.19
398862,0.16
398870,0.16
398875,0.09
398902,0.12
398910,0.08
398919,0.17
398929,0.11
398935,0.33
398940,0.16
398953,0.17
398956,0.11
398963,0.1
398966,0.09
398967,0.2
398968,0.1
398974,0.18
398976,0.08
398982,0.14
398993,0.09
399011,0.2
399016,0.14
399017,0.19
399020,0.15
399047,0.27
399053,0.28
399056,0.1
399061,0.09
399066,0.25
399074,0.17
399086,0.18
399088,0.21
399091,0.16
399092,0.17
399093,0.15
399100,0.13
399124,0.11
399131,0.22
399142,0.08
399149,0.05
399158,0.22
399160,0.06
399167,0.04
399169,0.15
399171,0.11
399174,0.14
399178,0.15
399179,0.18
399184,0.08
399185,0.11
399186,0.09
399191,0.14
399192,0.07
399195,0.2
399212,0.22
399221,0.08
399223,0.25
399230,0.17
399246,0.25
399260,0.07
399261,0.25
399266,0.24
399289,0.08
399293,0.1
399299,0.07
399306,0.13
399321,0.1
399328,0.1
399344,0.05
399352,0.12
399358,0.14
399374,0.12
